"Year";"Country";"Continent";"GDP";"Pop"
2000;"India";"Asia";468;1060
2020;"Brazil";"S.America";1430;211
2020;"Russia";"Asia";1470;147
2020;"India";"Asia";2710;1390
2010;"China";"Asia";6087;1338
2010;"Russia";"Asia";1630;142
2010;"India";"Asia";1676;1230
2000;"Russia";"Asia";278;146
2000;"Brazil";"S.America";655;172
2010;"Brazil";"S.America";2209;194
